id,title,subtitle,lat,lng,teaserUrl,category,category_ger,pic_url,loc_name,loc_admin1,loc_admin2,click
idsbb6abef0,Stadtführung durch Beromünster.,Stadtführung durch Beromünster.,47.2076373,8.1924386,/content/internet/plc/leisure-holidays/de/gruppen/fuehrung-beromuenster.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/railaway_beromuenster.jpg?w=413&h=247&auto=format,Beromuenster,Lucerne,Sursee District,"{'lat': 47.2076373, 'lng': 8.1924386}"
idsbbf0b42e,Schloss Greyerz.,Schloss Greyerz.,46.5720786,7.0018301,/content/internet/plc/leisure-holidays/de/tagesausflug/chateau-de-gruyeres.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/chateau_gruyeres.jpg?crop=focalpoint&fp-x=0.5130597&fp-y=0.4508427&fp-z=1&w=413&h=247&auto=format,Vuadens,Fribourg,Gruyere District,"{'lat': 46.5720786, 'lng': 7.0018301}"
idsbbdf6a12,Unterirdischer See von St-Léonard.,Unterirdischer See von St-Léonard.,46.2568413,7.425773,/content/internet/plc/leisure-holidays/de/schulen/tipp-unterirdischer-see-von-st-leonard.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/StLeonard.jpg?crop=focalpoint&fp-x=0.4596875&fp-y=0.46507266&fp-z=1&w=413&h=247&auto=format,Saint-Leonard,Valais,Sion District,"{'lat': 46.2568413, 'lng': 7.425773}"
idsbb54d332,Schloss Lenzburg.,Schloss Lenzburg.,47.3855788,8.104652,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-schloss-lenzburg.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Schloss_Lenzburg.jpg?crop=focalpoint&fp-x=0.48125&fp-y=0.52208334&fp-z=1&w=413&h=247&auto=format,Buchs,Aargau,Bezirk Aarau,"{'lat': 47.3855788, 'lng': 8.104652}"
idsbb8f6c32,Die Burgen von Bellinzona.,Die Burgen von Bellinzona.,46.1946216,9.0244124,/content/internet/plc/leisure-holidays/de/tagesausflug/die-burgen-von-bellinzona/die-burgen-von-bellinzona-sommer.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Bellinzona.jpg?crop=focalpoint&fp-x=0.60485536&fp-y=0.44662923&fp-z=1&w=413&h=247&auto=format,Bellinzona,Ticino,Bellinzona District,"{'lat': 46.1946216, 'lng': 9.0244124}"
idsbbe5715b,Milchmanufaktur Einsiedeln.,Milchmanufaktur Einsiedeln.,47.12799453,8.74446273,/content/internet/plc/leisure-holidays/de/tagesausflug/milchmanufaktur-einsiedeln1.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/mutschli_machen_ohnelogo1.jpg?crop=focalpoint&fp-x=0.5069284&fp-y=0.4913345&fp-z=1&w=413&h=247&auto=format,Einsiedeln,Schwyz,Bezirk Einsiedeln,"{'lat': 47.12799453, 'lng': 8.74446273}"
idsbb1855cd,Thunerseeschlösser.,Thunerseeschlösser.,46.69890579,7.70553589,/content/internet/plc/leisure-holidays/de/tagesausflug/thunerseeschloesser.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/thun_thunerseeschloesser.jpg?w=413&h=247&auto=format,Sigriswil,Bern,Thun District,"{'lat': 46.69890579, 'lng': 7.70553589}"
idsbb05e130,Stadtführungen durch Sursee.,Stadtführungen durch Sursee.,47.1740371,8.1089654,/content/internet/plc/leisure-holidays/de/gruppen/stadtfuehrungen-durch-sursee.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/railaway_sursee.jpg?w=413&h=247&auto=format,Sursee,Lucerne,Sursee District,"{'lat': 47.1740371, 'lng': 8.1089654}"
idsbb7a806e,Glarner Waldperlen mit der App erleben.,Glarner Waldperlen mit der App erleben.,47.0132886,8.9152052,/content/internet/plc/leisure-holidays/de/tagesausflug/glarner-waldperlen.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/glarner-waldperlen.jpg?crop=focalpoint&fp-x=0.5128125&fp-y=0.6708861&fp-z=1&w=413&h=247&auto=format,Vorderthal,Schwyz,Bezirk March,"{'lat': 47.0132886, 'lng': 8.9152052}"
idsbbf41759,Die Parks der Region Lugano.,Die Parks der Region Lugano.,46.0050102,8.9520281,/content/internet/plc/leisure-holidays/de/tagesausflug/die-parks-der-region-lugano.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/parchi_nella_regioneluganese1keyvisual.jpg?crop=focalpoint&fp-x=0.2827778&fp-y=0.55833334&fp-z=1&w=413&h=247&auto=format,Lugano,Ticino,Lugano District,"{'lat': 46.0050102, 'lng': 8.9520281}"
idsbbe351da,St. Beatus-Höhlen am Thunersee.,St. Beatus-Höhlen am Thunersee.,46.6844339,7.7818842,/content/internet/plc/leisure-holidays/de/tagesausflug/st-beatus-hohlen-am-thunersee.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/StBeatusHohlenAmThunersee.jpg?crop=focalpoint&fp-x=0.35737783&fp-y=0.5501412&fp-z=1&w=413&h=247&auto=format,Beatenberg,Bern,Interlaken-Oberhasli District,"{'lat': 46.6844339, 'lng': 7.7818842}"
idsbb0dd1eb,Besichtigung der Freiburger Stadtmauern.,Besichtigung der Freiburger Stadtmauern.,46.803421,7.1512833,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-besichtigung-freiburger-stadtmauern.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/visite-remparts-fribourg.jpg?w=413&h=247&auto=format,Fribourg,Fribourg,Sarine District,"{'lat': 46.803421, 'lng': 7.1512833}"
idsbb633f45,Natur pur im Neeracherried.,Natur pur im Neeracherried.,47.5029806,8.48388223,/content/internet/plc/leisure-holidays/de/tagesausflug/natur-pur-im-neeracherried.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/kiebitz_zumbu_hl.jpg?crop=focalpoint&fp-x=0.52500916&fp-y=0.51971525&fp-z=1&w=413&h=247&auto=format,Neerach,Zurich,Bezirk Dielsdorf,"{'lat': 47.5029806, 'lng': 8.48388223}"
idsbb549a07,Viamala-Schlucht Graubünden.,Viamala-Schlucht Graubünden.,46.6632995,9.4475693,/content/internet/plc/leisure-holidays/de/tagesausflug/viamala-schlucht-graubuenden.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/viamala-schluchtcopyrightdemateocom.jpg?crop=focalpoint&fp-x=0.5991667&fp-y=0.5475&fp-z=1&w=413&h=247&auto=format,Thusis,Grisons,Hinterrhein District,"{'lat': 46.6632995, 'lng': 9.4475693}"
idsbb317492,World Nature Forum.,World Nature Forum.,46.3242659,7.9884511,/content/internet/plc/leisure-holidays/de/tagesausflug/world-nature-forum.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/unesco_world_natureforum.jpg?crop=focalpoint&fp-x=0.18573369&fp-y=0.47536644&fp-z=1&w=413&h=247&auto=format,Naters,Valais,Brig District,"{'lat': 46.3242659, 'lng': 7.9884511}"
idsbbc7daa8,Jaunbach Schlucht.,Jaunbach Schlucht.,46.607226,7.0983589,/content/internet/plc/leisure-holidays/de/tagesausflug/gorges-de-la-jogne.mapteaser.html,SBB_lh_nature_sights_of_interest,Natur_&_Sehenswürdigkeiten,https://sbb.imgix.net/content/dam/internet/upload/raw/images/gorges_de_la_jogne.jpg?crop=focalpoint&fp-x=0.5755&fp-y=0.40607423&fp-z=1&w=413&h=247&auto=format,Broc,Fribourg,Gruyere District,"{'lat': 46.607226, 'lng': 7.0983589}"
idsbb805fe0,Zoo Basel.,Zoo Basel.,47.547416,7.5787636,/content/internet/plc/leisure-holidays/de/tagesausflug/zoo-basel/zoo-basel-sommer.mapteaser.html,SBB_lh_zoo_animal_parks,Zoos_&_Tierparks,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/sommerwelle18/familien/Zoo_Basel_Key_Visual.jpg?crop=focalpoint&fp-x=0.48872182&fp-y=0.50211865&fp-z=1&w=413&h=247&auto=format,Binningen,Basel-Landschaft,Bezirk Arlesheim,"{'lat': 47.547416, 'lng': 7.5787636}"
idsbb7de7b3,Arosa Bärenland.,Arosa Bärenland.,46.786402,9.663151,/content/internet/plc/leisure-holidays/de/tagesausflug/arosa-baerenland.mapteaser.html,SBB_lh_zoo_animal_parks,Zoos_&_Tierparks,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Arosa-Baerenland.jpg?crop=focalpoint&fp-x=0.4359375&fp-y=0.38463542&fp-z=1&w=413&h=247&auto=format,Arosa,Grisons,Plessur District,"{'lat': 46.786402, 'lng': 9.663151}"
idsbbb915ab,Barryland in Martigny.,Barryland in Martigny.,46.0952329,7.0741363,/content/internet/plc/leisure-holidays/de/tagesausflug/barryland.mapteaser.html,SBB_lh_zoo_animal_parks,Zoos_&_Tierparks,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Barryland.jpg?w=413&h=247&auto=format,Martigny-Ville,Valais,Martigny District,"{'lat': 46.0952329, 'lng': 7.0741363}"
idsbb9c9a75,Sikypark.,Sikypark.,47.2724275,7.4546223,/content/internet/plc/leisure-holidays/de/tagesausflug/sikypark.mapteaser.html,SBB_lh_zoo_animal_parks,Zoos_&_Tierparks,https://sbb.imgix.net/content/dam/internet/upload/raw/images/sikypark.jpg?crop=focalpoint&fp-x=0.6293629&fp-y=0.56466997&fp-z=1&w=413&h=247&auto=format,Selzach,Solothurn,Bezirk Lebern,"{'lat': 47.2724275, 'lng': 7.4546223}"
idsbb0552c3,Zoo Zürich.,Zoo Zürich.,47.3870227,8.5745307,/content/internet/plc/leisure-holidays/de/tagesausflug/zoo-zuerich/zoo-zuerich-sommer.mapteaser.html,SBB_lh_zoo_animal_parks,Zoos_&_Tierparks,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Zoo-Zuerich.jpg?crop=focalpoint&fp-x=0.5221875&fp-y=0.49583334&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 7) / Fluntern,Zurich,Bezirk Zuerich,"{'lat': 47.3870227, 'lng': 8.5745307}"
idsbb57ac75,Ben’s Kamelfarm in Oberglatt.,Ben’s Kamelfarm in Oberglatt.,47.4800688,8.5074354,/content/internet/plc/leisure-holidays/de/tagesausflug/kamelreiten-auf-in-oberglatt.mapteaser.html,SBB_lh_zoo_animal_parks,Zoos_&_Tierparks,https://sbb.imgix.net/content/dam/internet/upload/raw/images/bens-kamelfarm.jpg?crop=focalpoint&fp-x=0.4940625&fp-y=0.4339269&fp-z=1&w=413&h=247&auto=format,Hofstetten,Zurich,Bezirk Dielsdorf,"{'lat': 47.4800688, 'lng': 8.5074354}"
idsbb727f18,Tierisch gut: Walter Zoo Gossau.,Tierisch gut: Walter Zoo Gossau.,47.419493,9.285046,/content/internet/plc/leisure-holidays/de/tagesausflug/walter-zoo-gossau-sg/walter-zoo-gossau-sg-sommer.mapteaser.html,SBB_lh_zoo_animal_parks,Zoos_&_Tierparks,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Walter-Zoo-Gossau.jpg?crop=focalpoint&fp-x=0.5175&fp-y=0.46125&fp-z=1&w=413&h=247&auto=format,Andwil,Saint Gallen,Wahlkreis St. Gallen,"{'lat': 47.419493, 'lng': 9.285046}"
idsbbd12be1,Natur- und Tierpark Goldau.,Natur- und Tierpark Goldau.,47.0505111,8.5553972,/content/internet/plc/leisure-holidays/de/tagesausflug/natur-und-tierpark-goldau/natur-und-tierpark-goldau-sommer.mapteaser.html,SBB_lh_zoo_animal_parks,Zoos_&_Tierparks,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Natur_Tierpark_Goldau.jpg?crop=focalpoint&fp-x=0.5178125&fp-y=0.55843294&fp-z=1&w=413&h=247&auto=format,Goldau,Schwyz,Bezirk Schwyz,"{'lat': 47.0505111, 'lng': 8.5553972}"
idsbb39f588,Vogelwarte Sempach.,Vogelwarte Sempach.,47.12814,8.192335,/content/internet/plc/leisure-holidays/de/tagesausflug/vogelwarte-sempach.mapteaser.html,SBB_lh_zoo_animal_parks,Zoos_&_Tierparks,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Vogelwarte.jpg?crop=focalpoint&fp-x=0.5817308&fp-y=0.46688035&fp-z=1&w=413&h=247&auto=format,Sempach,Lucerne,Sursee District,"{'lat': 47.12814, 'lng': 8.192335}"
idsbb8e5ab8,Zoo La Garenne.,Zoo La Garenne.,46.4798387,6.2077204,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-zoo-la-garenne.mapteaser.html,SBB_lh_zoo_animal_parks,Zoos_&_Tierparks,https://sbb.imgix.net/content/dam/internet/upload/raw/images/zoo_la_garenne.jpg?crop=focalpoint&fp-x=0.51536196&fp-y=0.46275252&fp-z=1&w=413&h=247&auto=format,Arzier,Vaud,Nyon District,"{'lat': 46.4798387, 'lng': 6.2077204}"
idsbb360cf8,Aquatis – Aquarium-Vivarium Lausanne.,Aquatis – Aquarium-Vivarium Lausanne.,46.5407552,6.6571985,/content/internet/plc/leisure-holidays/de/tagesausflug/aquatis-aquarium-vivarium-lausanne.mapteaser.html,SBB_lh_zoo_animal_parks,Zoos_&_Tierparks,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Aquatis.jpg?crop=focalpoint&fp-x=0.50040585&fp-y=0.42896342&fp-z=1&w=413&h=247&auto=format,Epalinges,Vaud,Lausanne District,"{'lat': 46.5407552, 'lng': 6.6571985}"
idsbb6618f3,E-Bike-Tour Herzschlaufe Seetal.,E-Bike-Tour Herzschlaufe Seetal.,47.3907901,8.1710606,/content/internet/plc/leisure-holidays/de/tagesausflug/herzschlaufe-seetal.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/herzschlaufe_seetal2.jpg?crop=focalpoint&fp-x=0.5163657&fp-y=0.63989854&fp-z=1&w=413&h=247&auto=format,Lenzburg,Aargau,Bezirk Lenzburg,"{'lat': 47.3907901, 'lng': 8.1710606}"
idsbb57f58b,Herzroute Willisau–Burgdorf.,Herzroute Willisau–Burgdorf.,47.0654106,7.734066,/content/internet/plc/leisure-holidays/de/tagesausflug/herzroute-willisau-burgdorf.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/herzroute-willisau-burgdorf.jpg?crop=focalpoint&fp-x=0.6364772&fp-y=0.41583332&fp-z=1&w=413&h=247&auto=format,Sumiswald,Bern,Emmental District,"{'lat': 47.0654106, 'lng': 7.734066}"
idsbb9a9498,E-Bike-Storchen-Tour.,E-Bike-Storchen-Tour.,47.3566197,7.9798353,/content/internet/plc/leisure-holidays/de/tagesausflug/e-bike-storchen-tour.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/storchentour_3.jpg?crop=focalpoint&fp-x=0.59936523&fp-y=0.6572289&fp-z=1&w=413&h=247&auto=format,Niedergosgen,Solothurn,Bezirk Olten,"{'lat': 47.3566197, 'lng': 7.9798353}"
idsbbd8c2d1,Belchen Panorama Route.,Belchen Panorama Route.,47.3499624,7.9037033,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-belchen-panorama-route.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Belchen-Panoramaroute.jpg?crop=focalpoint&fp-x=0.5396523&fp-y=0.450569&fp-z=1&w=413&h=247&auto=format,Olten,Solothurn,Bezirk Olten,"{'lat': 47.3499624, 'lng': 7.9037033}"
idsbb4ffa23,Region Murtensee auf zwei Rädern.,Region Murtensee auf zwei Rädern.,46.9292211,7.120184,/content/internet/plc/leisure-holidays/de/tagesausflug/drei-seen-land-auf-zwei-raedern.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Region_Murtensee_Raedern.jpg?crop=focalpoint&fp-x=0.6616211&fp-y=0.5829528&fp-z=1&w=413&h=247&auto=format,Murten,Fribourg,See District,"{'lat': 46.9292211, 'lng': 7.120184}"
idsbbc0709e,Auf der Herzroute von Zug nach Einsiedeln.,Auf der Herzroute von Zug nach Einsiedeln.,47.1692445,8.4497914,/content/internet/plc/leisure-holidays/de/tagesausflug/herzroute-zug-einsiedeln.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/einsiedeln_1.jpg?crop=focalpoint&fp-x=0.31215277&fp-y=0.5161458&fp-z=1&w=413&h=247&auto=format,Cham,Zug,Zug,"{'lat': 47.1692445, 'lng': 8.4497914}"
idsbb315bfd,Veloplausch Gotthard Süd.,Veloplausch Gotthard Süd.,46.5276131,8.6085356,/content/internet/plc/leisure-holidays/de/tagesausflug/veloplausch-gotthard-sued.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/GruppeN_Veloplausch-Gotthard-Sued-3.jpg?crop=focalpoint&fp-x=0.6209375&fp-y=0.59825146&fp-z=1&w=413&h=247&auto=format,Airolo,Ticino,Leventina District,"{'lat': 46.5276131, 'lng': 8.6085356}"
idsbb4b142b,Magadino-Tour.,Magadino-Tour.,46.19506,9.0289874,/content/internet/plc/leisure-holidays/de/tagesausflug/magadino-tour.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/bellinzona_1.jpg?crop=focalpoint&fp-x=0.6445&fp-y=0.58364594&fp-z=1&w=413&h=247&auto=format,Bellinzona,Ticino,Bellinzona District,"{'lat': 46.19506, 'lng': 9.0289874}"
idsbb682472,Bella-Vista-Lai-Tour mit dem E-Mountainbike.,Bella-Vista-Lai-Tour mit dem E-Mountainbike.,46.727896,9.5568344,/content/internet/plc/leisure-holidays/de/tagesausflug/e-mountainbike-bella-vista-lai-tour.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/bella_vista_lai_2.jpg?w=413&h=247&auto=format,Churwalden,Grisons,Plessur District,"{'lat': 46.727896, 'lng': 9.5568344}"
idsbb5d6b43,Auf der Herzroute von Lausanne nach Romont.,Auf der Herzroute von Lausanne nach Romont.,46.5170017,6.6291687,/content/internet/plc/leisure-holidays/de/tagesausflug/herzroute-lausanne-romont.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/lausanne_romont_1.jpg?crop=focalpoint&fp-x=0.4425&fp-y=0.5483871&fp-z=1&w=413&h=247&auto=format,Lausanne,Vaud,Lausanne District,"{'lat': 46.5170017, 'lng': 6.6291687}"
idsbb2a4815,Airolo Bike.,Airolo Bike.,46.5143846,8.6081157,/content/internet/plc/leisure-holidays/de/tagesausflug/airolo-bike.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/AiroloBike.jpg?crop=focalpoint&fp-x=0.3653125&fp-y=0.52511626&fp-z=1&w=413&h=247&auto=format,Airolo,Ticino,Leventina District,"{'lat': 46.5143846, 'lng': 8.6081157}"
idsbbf26c46,Blenio Bike.,Blenio Bike.,46.5011462,8.9359274,/content/internet/plc/leisure-holidays/de/tagesausflug/blenio-bike.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Blenio-Bike.jpg?crop=focalpoint&fp-x=0.4642857&fp-y=0.48928878&fp-z=1&w=413&h=247&auto=format,Acquarossa,Ticino,Blenio District,"{'lat': 46.5011462, 'lng': 8.9359274}"
idsbb8de8e8,Bike-Tour im Naturpark Jura Vaudois.,Bike-Tour im Naturpark Jura Vaudois.,46.6057229,6.2310522,/content/internet/plc/leisure-holidays/de/tagesausflug/bike-tour-im-naturpark-jura-vaudois.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/cuvaloup-4_annemoscatello.jpg?w=413&h=247&auto=format,Le Chenit,Vaud,Jura-Nord vaudois District,"{'lat': 46.6057229, 'lng': 6.2310522}"
idsbbeb2288,Neue Herzschlaufe Sense.,Neue Herzschlaufe Sense.,46.902932,7.2382437,/content/internet/plc/leisure-holidays/de/tagesausflug/neue-herzschlaufe-sense.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/herzschlaufe_sense1.jpg?w=413&h=247&auto=format,Laupen,Bern,Bern-Mittelland District,"{'lat': 46.902932, 'lng': 7.2382437}"
idsbb9cdd4f,Tour durch die Grafschaft Greyerz.,Tour durch die Grafschaft Greyerz.,46.5838003,7.0826682,/content/internet/plc/leisure-holidays/de/tagesausflug/tour-durch-die-grafschaft-greyerz.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/grafschaft-greyerz.jpg?crop=focalpoint&fp-x=0.3865625&fp-y=0.6184457&fp-z=1&w=413&h=247&auto=format,Gruyeres,Fribourg,Gruyere District,"{'lat': 46.5838003, 'lng': 7.0826682}"
idsbbfb62e7,Die Diemtigtaler Häuser entdecken.,Die Diemtigtaler Häuser entdecken.,46.660085,7.5790153,/content/internet/plc/leisure-holidays/de/tagesausflug/diemtigtaler-haeuser.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/haus_feld_naturparkdiemtigtal.jpg?w=413&h=247&auto=format,Diemtigen,Bern,Frutigen-Niedersimmental District,"{'lat': 46.660085, 'lng': 7.5790153}"
idsbb79f7fb,Walensee Bike.,Walensee Bike.,47.1228308,9.14628342,/content/internet/plc/leisure-holidays/de/tagesausflug/walensee-bike.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/seebensee_2.jpg?crop=focalpoint&fp-x=0.46&fp-y=0.6857143&fp-z=1&w=413&h=247&auto=format,Amden,Saint Gallen,Wahlkreis See-Gaster,"{'lat': 47.1228308, 'lng': 9.14628342}"
idsbbf16a2b,E-Mountainbike-Tour Ahorn.,E-Mountainbike-Tour Ahorn.,47.12238,7.99659,/content/internet/plc/leisure-holidays/de/tagesausflug/e-mountainbike-tour-ahorn.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/e-mtb_ahorn_1.jpg?crop=focalpoint&fp-x=0.3095&fp-y=0.46283785&fp-z=1&w=413&h=247&auto=format,Willisau,Lucerne,Willisau District,"{'lat': 47.12238, 'lng': 7.99659}"
idsbbd56d8b,Aussichtsreiche Bodensee-Tour.,Aussichtsreiche Bodensee-Tour.,47.5654452,9.3776036,/content/internet/plc/leisure-holidays/de/tagesausflug/aussichtsreiche-bodensee-tour.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/01_rorschach_altstaettensanktanton.jpg?crop=focalpoint&fp-x=0.32506666&fp-y=0.2472&fp-z=1&w=413&h=247&auto=format,Romanshorn,Thurgau,Arbon District,"{'lat': 47.5654452, 'lng': 9.3776036}"
idsbb38ff03,Prachtvolle Engadin E-Bike-Tour.,Prachtvolle Engadin E-Bike-Tour.,46.489993,9.9042965,/content/internet/plc/leisure-holidays/de/tagesausflug/prachtvolle-engadin-e-bike-tour.mapteaser.html,SBB_lh_bike_ebike,Velo_&_Bike,https://sbb.imgix.net/content/dam/internet/upload/raw/images/inn_radweg_unterengadinii.jpg?crop=focalpoint&fp-x=0.51953125&fp-y=0.78393084&fp-z=1&w=413&h=247&auto=format,Pontresina,Grisons,Maloja District,"{'lat': 46.489993, 'lng': 9.9042965}"
